評論者,評等,評語
yida Chen,5,很好吃阿 東西多 也新鮮
鍾婷,3,一切都很好，只是不適合晚上8點之後來，因為他們9點就開始收東西，9:30東西完全收完了，吃的很趕很急，人生第一次吃吃到飽吃的這麼趕
天月,5,這次的餐點品質有增加 跟品項也有更新 有不錯的體驗
jamie kung,4,停車方便，目前名字有O同音可以享4人消費1人免費。
娜NA,5,選擇下午的時間用餐下午茶的選擇就非常多種了!
Irene,5,比起多年前來吃，饗食進步了很多
ack j,4,整體食材品質是不錯的地段造成的高價位
Tomson Chen,4,彩色豐富！服務人員親切！環境衛生！
Jasper,4,餐點和幾年前好吃很多，但骰子牛太硬，天使蝦太老，其他都好吃，服務尚可
小芮芮,1,櫃檯人員的服務態度非常冷漠問個問題理都不理 問三次才要回不回的你這種跟人家收服務費會不會太過份？ ⋯⋯更多櫃檯人員的服務態度非常冷漠問個問題理都不理 問三次才要回不回的你這種跟人家收服務費會不會太過份？然後我吃過那麼多大大小小的餐廳也吃過桃園的饗食天堂都沒發生過什麼事啊我人生第一次吃完超級不舒服超級想吐就在這裡最糟糕是那個螃蟹我光是走過去都聞到腥味拿完其他餐點回座位的路上看到有人拿那個螃蟹我的天他都不覺得很臭嗎...我經過都聞到臭味了雖然我也沒看到他動那個螃蟹啦...在這個價位這樣的品質跟待遇真的不行...我吃過不好吃的服務態度差的都沒有這次的體驗糟糕第一次覺得花了冤枉錢...真心覺得心情很差然後我這輩子都不會再踏進饗食天堂一步了
湯培君,1,連「一顆星🌟」都不到，因爲疫情，上次買了300元的便當，難吃死了，蘿蔔沒熟、牛肉硬的要死，連三合院的便當都不如，這樣也敢賣， ⋯⋯更多連「一顆星🌟」都不到，因爲疫情，上次買了300元的便當，難吃死了，蘿蔔沒熟、牛肉硬的要死，連三合院的便當都不如，這樣也敢賣，我再買就是豬，「饗食天堂-京站店」沒有廚藝，只會把食物煮熟大家千萬別去「這家」吃
ruru Hsiao,3,坐位隔空拉開了 很好。但是去取餐的客人沒戴口罩。站在食物前面聊天 感覺很恐怖😱⋯⋯⋯⋯建議取餐的客人戴上口罩 感覺比較安心
Li Klaus,4,響食天堂 京站時尚廣場美食的好滋味👍🏻彩色多元 ⋯⋯更多響食天堂 京站時尚廣場美食的好滋味👍🏻彩色多元動線很棒種類很多日式 港式美式 義式各式各樣的美味個人主推前五名1️⃣干貝2️⃣烤布蕾🍮3️⃣野菇燉飯（濃郁菇味）4️⃣天使龍蝦  5️⃣日式生魚片🍣很棒的用餐環境可以吃到自己想吃的美味
Ariana Ku,5,還行~可以再次造訪😘
lin等等,2,最近在辦優惠活動於是今天來試試下午茶，東西種類多，但是熟食的部分一開始就被拿完的東西都沒補貨幾乎一半熟食都沒補就讓他空到下午茶結束！！景氣不好生意也不是這樣做的吧本來想打一星但是多的一星給辛苦的服務人員吧很勤勞的收桌換盤。希望菜補貨上能加強
房純輝,5,今天晚上要在這裏...干貝吃到飽啦😁😁😁
alice tseng,5,服務人員很親切，下午茶食材很有誠意，種類很多
羅以櫻,5,變得更好了
Tony Lam,4,(由 Google 提供翻譯) 非常適合品嚐一切(原始評論) …更多(由 Google 提供翻譯) 非常適合品嚐一切(原始評論)Great for getting to taste everything
alvin Lo,5,可以選擇的食材非常多，烤的、煮的、炸的、煎的幾乎都品嚐了一輪，當然不能缺的還有海鮮、生魚片等，新鮮也不會刻意放很少量，只是無奈的需要控制食慾，無法放開的吃！（PS服務生很棒！)
黃冠諦,4,食材眾多，但是食材變化不大
廖偉成,5,鮭魚生魚片……有去皮，讚但是冰淇淋桶有點硬
chen chester,5,自助餐吃到飽食才精緻豐富品項齊全多元物超所值餐廳
易彥廷,4,"飲食環境乾淨,桌邊服務人員和入口報到專員態度親切,提供食物品項嫌少(尤其是海鮮類項目真的有待提升)."
Allen Fang,4,選擇琳琅滿目，先不論好不好吃光是在裡面能有那麼多品項可以挑選邊逛邊聞香就是一種享受了，料理的品質跟服務的嚴謹度仍有進步空間（不是不好但缺乏亮點），但以這價位來說已是CP值及格的餐廳了。
吳姿穎,1,熟食到底是不是熟食，吃起來但是冷冷的情人節來吃真的火很大，才開始吃就來收錢，感覺不到好的服務
feng Lee,4,平日4人同行1人免費很優惠，品項很多物超所值、但桌子都沒人來收、很亂、用餐氣氛變的很普通！整體來說還不錯。
胡筱悠,2,越來越不好吃了，態度也有待改進，我覺得沒有人的時候不用特別跟客人提醒時間，會覺得吃得不開心，一直有時間剩很少的感覺，很不好，蝦子的品質也越來越差了，以前比較好的濃湯也都沒有了，應該不會再來了
Tzuchi Shen,4,(由 Google 提供翻譯) 很棒哦(原始評論)很棒哦
修車人小鍾,5,(由 Google 提供翻譯) 好(原始評論)Good
Wendy Lai,2,cp值低，完全不需要來吃
王瑤芬,5,食物很多種
Kelly Shih,5,之前去吃覺得比早先又更好了，菜色更豐富也更精緻，和飯店可比，希望店家持續加油好好維持，京站這個分店一直都挺不錯的。
李某,5,這裡的舒適度很不錯，氣氛也很好！！
wu blue,4,還不錯吃
Tilda Su,3,座位很擠，同時段人次太多，用餐體驗較擁擠
Rongzhu Hsieh,5,和朋友聚餐的好地方❤️服務好、食材新鮮！
阿聖,4,(由 Google 提供翻譯) 好吃(原始評論)好吃
Kamy Facon,5,(由 Google 提供翻譯) 美味的自助餐，有多種選擇(原始評論) …更多(由 Google 提供翻譯) 美味的自助餐，有多種選擇(原始評論)Nice buffet with a large choice of different food
WenChi Chuang,5,干貝相當好吃
李政源,3,"昨天和友人選擇下午茶食段,感覺有些菜色不新鮮,像雕魚、西瓜..是不是因疫情影響,食材準備太多,消費者減少,有些菜感覺隔了幾餐的味道,有些小失望."
Mars Fan,4,(由 Google 提供翻譯) 想吃(原始評論)想吃
林顯銘,3,吃的食物菜色沒變化……
Ya Li Lee,5,種類很多而且好吃，檯面上的菜盤空了很快就會補齊，店員服務態度都很親切❤️
楊雨瑄,4,同學聚餐，不錯的選擇
tmot0,2,螃蟹乾扁，帶的位置又不好
張玉雲,4,食材新鮮 餐點也很美味
Anne Thymotie,5,(由 Google 提供翻譯) 可能是台北最好的自助餐廳之一，食物種類豐富且價格合理。肯定會再回來。(原始評論) …更多(由 Google 提供翻譯) 可能是台北最好的自助餐廳之一，食物種類豐富且價格合理。肯定會再回來。(原始評論)Probably one of the best buffet restaurant in Taipei with good variation of food and reasonable price. Definitely will come back again.
黃傳仁,5,吃飽飽的喔！
莊嘉正,5,東西多，選擇性多又好吃，服務又好！
jrkidboy,4,東西蠻多，味道不錯，可惜胃不夠大。
Steve lin,4,下午茶CP值還不錯，推德國豬腳，鴨肉卷，麻辣中卷，焦糖葡萄柚都很棒👍
瓅云,5,公司尾牙，環境、菜色都很好
Ming Chiang,4,媳婦生日 選在京站4樓 饗食天堂 慶生 地方交通方便 捷運即達 賣場很大 記得兩年前在板橋有吃過 比較起來 食物有比較精緻 ⋯⋯更多媳婦生日 選在京站4樓 饗食天堂 慶生 地方交通方便 捷運即達 賣場很大 記得兩年前在板橋有吃過 比較起來 食物有比較精緻海鮮特多  炸魚 炸蝦 炸螃蟹 生魚片也不錯現煮蛤蜊湯 熱香好喝鮭魚炒飯 爽香叫讚烤魚下巴 焦香好食香酥蝦 惹味烘蛋 有味茶碗蒸 好喝香蕉巧克力披薩 有創意酥炸牛蒡 脆香鐵板骰子牛  爽口烤孔雀蛤 有料牛肉湯 嫌香氣不夠 要加強烤鴨粥 味道不如 龍都酒樓甜點 多樣選擇 水準以上飲料有 日月潭紅玉冰紅茶 超棒台啤 喝到飽雞尾酒 隨點隨做冰淇淋用哈根達士 有水準自助餐 各五星級飯店都有 饗食天堂 有它的特色 是不錯的選擇
Iris Chen,5,選擇多又好吃
子惠簡,3,甜點很多樣，但是3個月前吃的菜色，3個月後還是一樣，有點無趣。
cherry Lo,5,東西新鮮不錯吃
戴金川,5,各種餐點應有盡有，是吃飯聚餐聊聊的好去處
Lee Joseph,5,最早的饗食真的好吃非常常去吃，但後來漸漸不行味道走味且商業化很重，很像為了賺錢犧牲了品質，而這次剛好路過京站的饗食且因為平日看得出來都還有座位，且當時只是想說看看環境而已沒有一定要吃，但運氣很好我們在看的同時有一位經理級的主管很主動的過來問我們要不要參觀菜色看看，當時也只是抱著看看如果不滿意就不吃也不想太打擾餐廳，所以我們稍微看了一下沒想到走沒幾步看到菜色後就決定吃看看，除了服務人員的接待很有水準外餐點的品質有恢復到早期饗食的水準了菜色好看而且吃的味道也不錯，不會有一種只為賺 ⋯⋯更多最早的饗食真的好吃非常常去吃，但後來漸漸不行味道走味且商業化很重，很像為了賺錢犧牲了品質，而這次剛好路過京站的饗食且因為平日看得出來都還有座位，且當時只是想說看看環境而已沒有一定要吃，但運氣很好我們在看的同時有一位經理級的主管很主動的過來問我們要不要參觀菜色看看，當時也只是抱著看看如果不滿意就不吃也不想太打擾餐廳，所以我們稍微看了一下沒想到走沒幾步看到菜色後就決定吃看看，除了服務人員的接待很有水準外餐點的品質有恢復到早期饗食的水準了菜色好看而且吃的味道也不錯，不會有一種只為賺錢菜色都沒搞好的感覺了，這次只有在京站吃不確定其他家是不是也一樣好，之後會去同集團的旭集吃看看，希望能繼續抱持該有的水準
柳益興,5,料理很到位，食材新鮮
246179268 lo,4,吃到飽！還有哈根達斯
寶爸,4,"從開業迄今,没太大改變,某些配餐人員要加強。"
蔡文忠,4,回娘家來饗食吃下午茶又來吃
Oops Eva,3,下午茶去的，甜食很好吃，但有些鹹食真的很普，總體價格不值得
哈哈哈,4,東西普通服務還不錯
周映文,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
Steven Lee,5,讚
rita Shie,3,餐點新鮮，最喜歡它們的甜點
Rika公主,5,(由 Google 提供翻譯) 好吃😋(原始評論)好吃😋
Jordan Lin,2,(由 Google 提供翻譯) 我不喜歡融合除了水果以外，水果都很棒 …更多(由 Google 提供翻譯) 我不喜歡融合除了水果以外，水果都很棒(原始評論)I don't like it it's to blendExcept the fruits the fruits are awsome
雨宣羽,5,二度光臨，整體餐後心得還算不錯。之前是吃下午茶，比起來晚餐好像是鹹食類品項多，下午茶是甜點那些選擇多，生魚片表現依舊不錯～印象比較深刻的是日式沙瓦很好喝，還可以選要不要加酒精進去，蛋糕那邊種類有點少，幾乎都是巧克力系列蛋糕，但另有提供現烤布蕾跟烤葡萄柚可吃。有機會還是會想再來，可是應該會選擇吃下午茶時段就好。
LAi PiNPiN,4,菜色豐富！
劉童鞋,1,過年1人費用1千5百多元…桌子超收客人排到外面走廊上用餐，在外排隊進場就耗時20分鐘也算在用餐時間內，這還不算客人超收大家在等排隊用餐的時間！東西真的不好吃不新鮮…一點都不值得花這個費用去吃。
PEGGY SHEN,4,京站的比較好吃、上次吃板橋覺得還好
佩玉陳,5,價位在親民一些更棒
HY C,3,用餐安靜、環境乾淨、服務好
mu mu,5,2018.09.24 ⋯⋯更多2018.09.24饗食天堂真的是每次吃每次都滿驚豔的，這次是吃午餐餐期，喜歡烤鮭魚、烤魚下巴、炸蝦、饗樂骨、五花肉、甜在心地瓜、烏梅汁、莓果查佛蛋糕等，不過其實大部分都很美味，沒什麼地雷，CP值很高！2020.01.29初五又來吃下午茶，來饗食是每年必做的事之一了XD下午茶人氣很旺，每次都好多人，這次吃到了拔絲地瓜、饗樂骨、鮭魚骨、魚下巴、炸蝦、烤大蝦、牛肉派、海鮮披薩等等都很棒！拔絲地瓜真的好喜歡，外脆內綿，甜而不膩。生巧克力很特別，平常沒特別愛巧克力製品，但是看餐紙上有推薦就試試，沒想到很不錯，巧克力味道十分濃郁，一入口就化開，甜而微苦的滋味十分迷人。柳橙汁很順口，不會過酸或過甜，但是濃郁度夠，很好喝、很解膩，可惜下午茶用餐時間好短，只能喝到這款飲料而已。海鮮披薩是非常驚豔的一品，本來很怕是種易飽的食物，但是沒想到美味度是讓人眼睛為之一亮的，尤其是餅皮的部分，有微微厚度，吃起來居然是酥脆型，口感特好，搭配很有誠意的海鮮餡料和濃郁的牽絲起司，非常優秀！牛肉派也很棒，就是外面單點的水準，外面感覺也不常看到這個餐點，有特色又美味，派皮吃起來酥香不膩。魚下巴還是一樣迷人，每次來必吃的品項，肉質非常非常細嫩，油潤油潤的，太好吃了。炸蝦也是很有人氣的一項餐點，但我覺得炸皮偏厚，不是我覺得炸皮不好吃，只是我覺得比例再低一點會更好，但是炸皮真的很優秀，軟酥軟酥不油不膩。這次很特別的是有吃到大蝦，吃了大蝦就有點回不去了，肉質很嫩很鮮，喜歡。基本上都沒什麼缺點，我覺得只要巧妙避開人潮，取餐都不太需要排隊，即使用餐的人數很多，唯一缺點就是用餐時間太短了，我想要更優雅地吃啦XDD
Jeffrey Mais,5,(由 Google 提供翻譯) 一個可以吃的好選擇(原始評論) …更多(由 Google 提供翻譯) 一個可以吃的好選擇(原始評論)A great choice for all you can eat
