評論者	評等	評語
張又仁	4	服務品質高，食物還好，在吃到飽店來說，算中下等級的。以螃蟹來說，冷凍的感覺十分明顯，尚缺乏些措施增添風味，以其他主食來說，雖然第一口吃還不錯，但是會越吃越膩不適合吃同一道吃很多。 ??更多服務品質高，食物還好，在吃到飽店來說，算中下等級的。以螃蟹來說，冷凍的感覺十分明顯，尚缺乏些措施增添風味，以其他主食來說，雖然第一口吃還不錯，但是會越吃越膩不適合吃同一道吃很多。以海鮮來說，孔雀蛤的新鮮度算高，也蠻好吃的，也許是食材本身好吃，但海鮮料理這麼多，卻只有孔雀蛤是讓我覺得是水平之上的。以甜點來說，蛋糕的選擇夠多，且冰淇淋使用的是哈根達斯，品質很有保證，而以水果來說，水分的滋潤似乎嚴重缺乏，有點難展現「水」而只有「果」。廁所只有三個小便桶，雖然吃到飽很少會花時間上廁所，但是是一個適合改善的部分。另外，茶碗蒸的口感不夠繽紛，感覺像是一般40元以下的家庭版，並不夠入味。有些食材也太多油，超過適宜口感即可的油量，像是天婦羅。以上綜合，因此食物的誘惑並不夠吸引人，而價格卻是如此之高，cp不成正比，不如吃其他吃到飽較便宜的店，服務的高品質若能持續維持，我想大家也還不至於會計較其他缺點。
藍國華	4	服務不錯，東西好吃，但回收車要加一個蓋子比較好，走過去聞到有點反胃
呂芮奇	5	(由 Google 提供翻譯) 食物多又好吃(原始評論)食物多又好吃
白雲鋒	5	好吃，氣氛也不錯
陳文聰	4	到這裡用餐已經N次，每一次除了吃到飽以外，實在看不到菜色有甚麼變化，反倒是價格一直上漲，但是服務人員的態度非常好
彭生光	5	服務不錯，美食唷～
Air Blur	4	個人覺得是桃園最好吃的歐式BUFFER，當然也反映在價格上
Caspar Hung	4	不錯的聚餐地點。
Benson Shen	4	服務佳，食材多。
I vy	4	多樣化選擇 好吃
潘大勇	5	好吃，菜色豐富，高檔食物很多。
Giselle	4	下午茶平價，cp值超高，餐點多樣供選擇，食物新鮮。
Lucas Chiu	5	下午茶才五百出頭。兩個小時的用餐，交通又方便，大勝海鮮城跟其他分店。吃飽還可逛逛新光三越跟對面大遠百。
zz Kuo	4	好吃訂位也不一定吃得到食材新鮮
鄭煒立	5	(由 Google 提供翻譯) 很好吃(原始評論)很好吃
Young Jason	5	價格高，但相對的，食材也很豐富。值得來消費。
宋謹伊	3	稍微貴了點且食材普通，雖然能吃到飽但稍貴的食材補的較慢；整體來說，還算是個能帶孩子、伴侶、父母一起吃飯有氣氛的好場所
鄒德明	3	菜色比以前少很多，價格更高，但服務態度不錯
林寶瓊	5	食材新鮮美味好吃慶生用餐好禮相送九五折扣滿心歡喜有吃有喝有拿開心
陳達中	2	供菜慢，海鮮及現切牛肉切完就不再提供
Lin Vivian	5	家庭 好友聚會的好地方一定要事先訂位 才不會空等很久
Godspeed Bezos	4	還可以
Chintsun Chen	4	種類多速度快，雖然價格不低，但是可以接受。
高昇	3	12:00入場東西很快就沒了，人又不是很多東西的口味不算好，不是太老就是沒入味。
楊玉枝	4	甜點冰淇淋也不錯
金帛盛	4	百吃不厭的自助百匯蛋糕跟哈根冰淇淋必定品嚐
sane LIN	4	好吃，食物種類很多，服務也不錯
Kun-Ting Chao	4	食材選擇多，海鮮吃起來新鮮不會有腥味，冰淇淋和甜點也都有一定的程度，但生魚片的筋有點多，較高階食材補貨速度緩慢，吃到一半後就沒看到再補了。
大玉兒	3	燒烤區烤的魚全都是下三爛的魚 其他都還可以
黃松福	3	地方寬敞，服務優質，餐點普普
張洪耀	3	(由 Google 提供翻譯) 自助餐。(原始評論)A buffet.
安吉拉	2	海鮮冰冰的沒甚麼味道，蛋糕普通，冰淇淋普通，飲料普通，現切牛排普通，日式料理還可以，中式料理普通?基本上又是排場好看吃起來沒什麼的豪華連鎖餐廳
楊曉希	4	吃到飽 東西新鮮
Ken Gannon	5	"(由 Google 提供翻譯) 桃園的所有遊客都應該來這裡用餐。員工友善，食物都是中文/日文/英文，食物真的很好。(原始評論) …更多(由 Google 提供翻譯) 桃園的所有遊客都應該來這裡用餐。員工友善，食物都是中文/日文/英文，食物真的很好。(原始評論)All tourists in Taoyuan should come eat here. Friendly staff, food items are in Chinese / Japanese / English, and the food is really really good."
趙泰源	5	選擇種類繁多讓我吃到飽
Wu Melody	3	"座椅很滑差點滑倒,菜有點油,燈光太昏暗,動線太混亂."
錢潔	1	一層不變，沒有創意及創新
kengfu Lin	4	海鮮吃到飽
Grace Tsai	4	食物種類非常多，蝦子很新鮮，德國豬腳一般，牛肉等級還好，日式炸蝦還不錯，食物種類雖多，可能是因為吃到飽，所以食物沒有到很精緻，但是甜點很好吃，冰淇淋和蛋糕吃起來很幸福，服務生態度都超讚??很適合聚會去。
Yang Verna	4	東西多也很精緻吃到飽真的很容易吃太飽適合食量大的人
Katie Hsu	4	(由 Google 提供翻譯) 好吃～(原始評論)好吃～
JOJO Kuo	5	從迎賓到送客  服務親切
王珮茹	4	有好吃的也有普通的但沒有不好吃的，品質算高，價格也合理；有幾樣菜非常值得推薦。沒有遇到巔峰所以能輕鬆的吃，下次還會來。
Athena	5	若想吃到飽，在桃園應該選這間是不二之選了。
Jeff Peng	4	"服務很好,東西品類眾多,讚"
陳育廷	4	算是相當平價
Chen Weian	4	生魚片跟甜點不錯
猩猩	3	從新整理後，東西比較多了，價格也還可以
Andy Chin	5	菜色豐富口感佳估計要來吃三四回 ??更多菜色豐富口感佳估計要來吃三四回才吃的完整!我貌似吃六盤有吧？((笑......
biscuit chang	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
連家輝	5	品項眾多，口味佳，只嘆自己胃口小了，這個價位很便宜，假如你曾到過港澳日韓，你一定會同意我說的。
蕭秀貞	4	菜色多，吃到飽服務。
Liu Vivian	5	東西好吃
Wesley衛	5	寬敞舒適，食材乾淨新鮮，服務人員用心態度佳
蘇達裕	4	菜色豐富
JAY HUNG	4	(由 Google 提供翻譯) 食物cp值高但人多(原始評論)食物cp值高但人多
Naiya Chen	4	菜色多，食材豐富，吃到飽做得心星級飯店好，場地大，選擇多，料理新鮮，服務不錯，只可惜常客滿不容易訂到位
Migg Hsu	4	(由 Google 提供翻譯) 可吃(原始評論)可吃
黃莉婷	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
Landes chen	5	(由 Google 提供翻譯) 好吃。(原始評論)好吃。
王郁淳	4	價格環境不錯 ，值得再去
Carol Lee	5	(由 Google 提供翻譯) 美味(原始評論)美味
Mike Lu	4	菜色比起其他家，好像偏少，但也有一定水準。
Lightning Yang	4	還不錯
Samuel Wang	4	食物選擇豐富
Eric Chen	4	吃飽飽的餐廳
陳小菲	4	還不錯只是菜色大都ㄧ樣
poning lee	4	食物新鮮，但人太多影響用餐品質~
方琦	4	餐點多樣又好吃，看到ㄧ排的鑄鐵鍋就心情好～
Alan Wang	4	食材眾多新鮮動線流暢
珩珩	4	"可以說是從小吃到大看到大,跟以前相比真的差太多了！現在上菜的速度真的變慢菜色雖看起來多樣但漸漸變少了！菜色多樣標準SOP做的還可以,接待台那裡秩序維護不錯# 給與當日壽星的生日禮物蛋糕真的太小了(其實根本不用給沒關係)不用用小巧精緻敷衍"
Chien Titi	5	服務好
范瑞蘭	4	"目前到過的吃到飽餐廳, 最推的一家!"
Penny	4	場所大，但是海鮮不多，服務態度很好
王曉蓉	4	餐點好吃取餐動線安排不錯
Van Perng	4	食材新鮮，但冰淇淋太難挖了！
boyu Chen	4	還可以
Ming Lee	4	餐食種類多且美味，服務人員親切
天霸	4	菜色豐富
hhh An	3	下午茶還好
Tai Chen	4	食材不錯，停車抵太少
曾Ivan	5	性價比最高的吃到飽，沒有之一！
簡哲煒	3	吃過多次 品質越來越差 價格越來越貴
施慶煙	1	用餐時間只有兩小時，吃到飽餐點上架的速度太慢，又要客人排隊等待，感覺很差，
rose leu	4	食物多元化，想吃什麼就吃什麼很自在
卓家宇	5	菜色多，好吃，有酒精飲品
楊欣瑜	4	好吃 環境舒適
劉焌煜	4	晚上氣氛好，食物美味
黃俊翔	3	感覺沒有以前好吃了
黃麗萍	4	吃到飽的料理……多樣化
Molly Chen	4	午餐，菜色很多，服務人員很好，服務很好
陳進榤	5	多樣菜色，盡情享受
Chang??	3	(由 Google 提供翻譯) 普通(原始評論)普通
水美雲	5	菜色種類多…場地寬敞。生日聚會好去處
Joyce Lu	4	(由 Google 提供翻譯) 莎拉。牛排。好吃(原始評論)莎拉。牛排。好吃
廖怡禎	5	"(由 Google 提供翻譯) 喜歡這裡的氛圍和美食，非常適合喜歡的場合和慶祝活動......如果您喜歡美食，這裡就是您的最佳選擇(原始評論) …更多(由 Google 提供翻譯) 喜歡這裡的氛圍和美食，非常適合喜歡的場合和慶祝活動......如果您喜歡美食，這裡就是您的最佳選擇(原始評論)Love the ambiance and great food, great for occassions and celebrations... If you love good food this is a place to be"
Yannick Yu	3	很普通啊！食材新鮮度待考驗
洪有甘	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
Sam Hu	4	(由 Google 提供翻譯) 好(原始評論)好
Jenny Chen	3	越做越不好...生日禮只有和吃的當天差三天才可以..和普通餐廳當月壽星完全不一樣...第一次看見這樣的規定..另外生魚片也縮水了，鮪魚也沒了@@ 可能怕被別人吃
冠軍酷哥 Curtis	5	這間跟臺北的響食比起來，即使到了用餐時間快結束的時候，甜點區也不用排隊呀~超愛這裡的~~
克勞薩	1	晚上7點只能吃剩菜嗎 !?
Eric Wang	4	東西很多，但感覺都一般般。靠窗邊景色不錯看，吃過幾次就沒再去了。
Forc	4	享受悠閒時光
戰地風雲	3	品質一般般
Brent Hsu	3	少了生蠔以後。CP值大大不如以往
ray huang	1	真的東西超鹹，看評價以為豐富，也沒什麼菜色，海鮮真的不怎樣，吃一個不會想再拿，真的不值這個價吃完空虛後悔。
王夢妮	3	(由 Google 提供翻譯) 烤牛肉越切越小片了.................(原始評論) …更多(由 Google 提供翻譯) 烤牛肉越切越小片了.................(原始評論)烤牛肉越切越小片了.................
林夢婷	3	飲料區幾乎都變成茶了以前的純果汁都不見了
Hsu Huai Chiu	4	下午茶環境寬敞，食物種類多元
許聖堅	5	吃到飽的好去處
Jerry Tu	3	(由 Google 提供翻譯) 美味(原始評論)美味
黃培琪	4	菜色豐富
邱宇均	4	不錯 但菜色真的要多變化 每次去吃都差不多…
Vanness Huang	4	"還不錯,但覺得以前到現在菜色變化不大"
andy wang	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
Randy Chen	4	(由 Google 提供翻譯) 好吃的美食(原始評論)好吃的美食
吳詮義	3	越來越貴!!!
黃偉倫	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
Lance Huang	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
張庭瑋	4	聚餐吃得飽的好地方
Ader Pan	5	好吃，值得再來
Kelly Wu	5	超多好吃的美食，有聚會第一選擇
Alec	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
Caspar K	4	(由 Google 提供翻譯) 好(原始評論)Good
Barbie Liao	5	炸蝦好吃，櫻桃鴨好美味
Shan Lin	4	菜色多樣化
陳正泰	5	cp值很高，卻也不能常吃，終究會膩。最愛功夫鴨粥
羽涵涵	4	好吃，常客滿
大手	2	石頭火鍋比這個好多了
中原應華系	5	好吃喔!最喜歡炸蝦!還有鴨肉捲!
藍寶玉	4	好吃，價格合理，有時不好預約。
Neil Chang	4	東西多樣好吃，但吃不了這麼多～
Yujou Shao	5	吃得超飽，服務也很好，還過來幫我用椅背套，覺得很貼心，食物上菜速度也很快，選擇很多^^
Angela Fei	4	種類多，口味適中，路線規劃設計還可以
戴宸達	1	超級難吃2016年 4 月6日中午去吃時 ，吃到海鮮類吃了兩口後就不舒服 ，跑去上廁所後又吃牛肉也非常的難吃 ，食材是冷凍的又不新鮮 ，價格貴 ，今天手開始會養而且腸胃不舒服 ，這麼難吃的店 ，你們還說好吃 ，有問題哦 ！
Rudolf Yeh	5	離桃園車站近，食材新鮮、美味，建議先訂位以免耗時間候位。
Victor Chiang	3	餐點多元，選擇性高，但價位偏貴
洪妹	3	值得去品味可再去品嘗
小太陽	5	菜色多樣，值得再三光顧
Terry Huang	3	餐點還可以。
Nicole Shune	5	最好提早訂位
吳書蘋	3	炸蝦很好吃，但是有一點貴
Jerry Chen	2	饗食天堂真的沒有值那個錢
陳旭淳	5	(由 Google 提供翻譯) 真好(原始評論)Nice.
梁志翔	4	食材新鮮好吃，但菜色沒有「非常多」，cp值普通
William Chen	4	食材豐富生魚片炸蝦揚物廣東熱炒片鴨牛排肉排，都很豐富，此外飲料水果也很多樣，甜點也不平凡，適合聚會用餐氣芬佳。
怡君林	5	食材新鮮價格ok
郭宗男	5	三月去吃，食材新鮮且豐富，是近期吃過算滿意的吃到飽餐廳。
小雅	2	沒有以前好吃 一點也不值那價格
黃秋天	4	很多選擇不錯喔
鄭義嘉	3	東西一個比一個鹹 喝水就飽了
龍貞儀	3	這個月才跟家人去過食品太一般但是服務很好點餐的速度出菜還滿快的
Eason易陞	5	雖貴了點，但真的好吃。
Feng CHENG	4	讓我體重爆衝的地方
林仕盟	3	沒有以前精緻
謝?華	5	每次謝師宴還啥的都辦在那邊，是還不錯吃啦...
